,player,class,season,pos,school_name,conf_abbr,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,year_drafted,round,pick_overall,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
1320,Robert Dozier,FR,2005-06,F,Memphis,CUSA,37.0,679.0,69,171,63,144,6,27,63,84,86.0,117.0,203,22,21,42,44.0,72.0,207,21.2,4.1,2.9,7.4,0.491,0.421,6.0,14.8,11.0,12.7,1.9,1.8,17.3,22.9,114.1,97.9,0.3,2.7,3.0,425.0,2009,2,60,0,5.594594594594595,0.40350877192982454,0.4375,0.22222222221399177,0.7499999999910714,5.486486486486487,0.5945945945945946,0.5675675675675675,1.135135135135135
858,Deron Washington,JR,2006-07,F,Virginia Tech,ACC,34.0,952.0,151,300,131,235,20,65,85,147,64.0,117.0,181,51,41,35,54.0,106.0,407,21.2,4.1,2.9,7.4,0.55,0.537,6.0,14.8,11.5,11.0,1.9,2.8,12.7,23.4,114.1,97.9,1.8,2.7,4.4,425.0,2008,2,59,0,11.970588235294118,0.5033333333333333,0.5574468085106383,0.30769230768757394,0.5782312925130733,5.323529411764706,1.5,1.2058823529411764,1.0294117647058822
1453,DeAndre Liggins,SO,2009-10,G,Kentucky,SEC,29.0,445.0,36,86,22,42,14,44,23,39,18.0,48.0,66,24,20,8,17.0,42.0,109,12.7,4.1,2.9,7.4,0.521,0.5,4.6,10.9,8.0,8.8,2.6,1.8,14.0,13.0,112.8,94.1,0.6,0.9,1.5,110.0,2011,2,53,0,3.7586206896551726,0.4186046511627907,0.5238095238095238,0.3181818181745868,0.5897435897284682,2.2758620689655173,0.8275862068965517,0.6896551724137931,0.27586206896551724
1241,Sammy Mejia,FR,2003-04,G,DePaul,CUSA,32.0,947.0,81,206,54,133,27,73,64,85,46.0,91.0,137,140,32,2,90.0,58.0,253,21.2,4.1,2.9,7.4,0.513,0.459,6.0,14.8,8.6,27.4,1.9,0.2,26.8,18.5,114.1,97.9,0.8,1.2,2.0,425.0,2007,2,57,0,7.90625,0.3932038834951456,0.40601503759398494,0.3698630136935635,0.7529411764617301,4.28125,4.375,1.0,0.0625
315,James Young,FR,2013-14,G,Kentucky,SEC,40.0,1296.0,183,450,101,215,82,235,125,177,41.0,130.0,171,67,30,8,75.0,83.0,573,16.6,5.2,0.8,6.0,0.536,0.498,3.7,11.0,7.5,10.8,1.4,0.6,12.3,23.4,114.8,104.3,3.0,1.7,4.7,527.0,2014,1,17,0,14.325,0.4066666666666667,0.4697674418604651,0.34893617021128115,0.7062146892615468,4.275,1.675,0.75,0.2
1188,Orien Greene,SR,2004-05,G,Louisiana,Sun Belt,24.0,775.0,92,237,58,131,34,106,62,82,33.0,80.0,113,98,68,8,83.0,71.0,280,21.2,4.1,2.9,7.4,0.507,0.46,6.0,14.8,11.0,12.7,1.9,1.8,23.1,22.9,114.1,97.9,0.8,1.8,2.5,425.0,2005,2,53,0,11.666666666666666,0.3881856540084388,0.44274809160305345,0.3207547169781061,0.756097560966389,4.708333333333333,4.083333333333333,2.8333333333333335,0.3333333333333333
866,Channing Frye,SO,2002-03,C,Arizona,Pac-10,32.0,814.0,165,290,165,289,0,1,73,110,95.0,162.0,257,23,18,60,31.0,87.0,403,21.2,4.1,2.9,7.4,0.589,0.569,6.0,14.8,16.1,5.2,1.9,4.6,8.3,20.2,114.1,97.9,2.1,3.8,5.9,425.0,2005,1,8,0,12.59375,0.5689655172413793,0.5709342560553633,0.0,0.6636363636303305,8.03125,0.71875,0.5625,1.875
1283,Gani Lawal,FR,2007-08,F,Georgia Tech,ACC,32.0,554.0,90,158,90,157,0,1,49,99,52.0,61.0,113,9,12,32,54.0,84.0,229,21.2,4.1,2.9,7.4,0.5579999999999999,0.57,6.0,14.8,12.0,3.1,1.9,4.2,20.8,22.3,114.1,97.9,0.9,0.8,1.7,425.0,2010,2,46,0,7.15625,0.569620253164557,0.5732484076433121,0.0,0.4949494949444954,3.53125,0.28125,0.375,1.0
258,Jerryd Bayless,FR,2007-08,G,Arizona,Pac-10,30.0,1072.0,173,378,114,233,59,145,187,223,13.0,69.0,82,121,29,3,89.0,66.0,592,21.2,4.1,2.9,7.4,0.612,0.536,6.0,14.8,4.9,25.0,1.9,0.2,15.5,29.2,114.1,97.9,4.0,0.8,4.8,425.0,2008,1,11,0,19.733333333333334,0.4576719576719577,0.4892703862660944,0.40689655172133177,0.8385650224177643,2.7333333333333334,4.033333333333333,0.9666666666666667,0.1
411,Taurean Green,JR,2006-07,G,Florida,SEC,40.0,1328.0,154,347,72,145,82,202,141,166,9.0,87.0,96,147,42,1,107.0,60.0,531,21.2,4.1,2.9,7.4,0.623,0.562,6.0,14.8,11.0,12.7,1.9,1.8,20.1,22.9,114.1,97.9,3.8,1.6,5.3,425.0,2007,2,52,0,13.275,0.4438040345821326,0.496551724137931,0.40594059405739635,0.849397590356329,2.4,3.675,1.05,0.025
210,Dante Cunningham,SR,2008-09,F,Villanova,Big East,38.0,1199.0,244,465,244,463,0,2,124,178,99.0,185.0,284,47,47,47,82.0,103.0,612,21.2,4.1,2.9,7.4,0.557,0.525,6.0,14.8,11.0,12.7,1.9,1.8,13.0,22.9,114.1,97.9,2.8,3.6,6.3,425.0,2009,2,33,0,16.105263157894736,0.524731182795699,0.5269978401727862,0.0,0.6966292134792325,7.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158
840,J.R. Giddens,JR,2006-07,G,New Mexico,MWC,26.0,785.0,156,354,115,218,41,136,59,100,31.0,138.0,169,60,22,13,69.0,41.0,412,21.2,4.1,2.9,7.4,0.513,0.499,6.0,14.8,11.0,12.7,1.9,1.8,14.7,22.9,114.1,97.9,0.9,1.0,2.0,425.0,2008,1,30,0,15.846153846153847,0.4406779661016949,0.5275229357798165,0.30147058823307743,0.5899999999941,6.5,2.3076923076923075,0.8461538461538461,0.5
1174,Josh Harrellson,SR,2010-11,F,Kentucky,SEC,38.0,1083.0,127,208,125,198,2,10,33,56,140.0,189.0,329,30,35,57,28.0,91.0,289,22.3,5.4,6.0,11.4,0.616,0.615,15.2,18.9,17.1,5.1,2.0,5.2,10.7,12.5,134.3,92.6,3.2,2.3,5.5,324.0,2011,2,45,0,7.605263157894737,0.6105769230769231,0.6313131313131313,0.19999999998,0.5892857142751914,8.657894736842104,0.7894736842105263,0.9210526315789473,1.5
850,Nate Robinson,SO,2003-04,G,Washington,Pac-10,31.0,833.0,138,309,92,179,46,130,87,102,52.0,69.0,121,84,53,3,61.0,75.0,409,21.2,4.1,2.9,7.4,0.5720000000000001,0.521,6.0,14.8,8.2,18.5,1.9,0.2,14.6,22.8,114.1,97.9,1.9,0.9,2.8,425.0,2005,1,21,0,13.193548387096774,0.44660194174757284,0.5139664804469274,0.353846153843432,0.852941176462226,3.903225806451613,2.7096774193548385,1.7096774193548387,0.0967741935483871
1214,Damion James,FR,2006-07,F,Texas,Big 12,35.0,908.0,99,201,98,190,1,11,66,111,89.0,164.0,253,32,20,42,52.0,100.0,265,21.2,4.1,2.9,7.4,0.522,0.495,6.0,14.8,14.8,6.3,1.9,3.1,17.0,16.2,114.1,97.9,0.7,2.3,3.0,425.0,2010,1,24,0,7.571428571428571,0.4925373134328358,0.5157894736842106,0.09090909090082644,0.5945945945892379,7.228571428571429,0.9142857142857143,0.5714285714285714,1.2
831,Jarrell Brantley,JR,2017-18,F,College of Charleston,CAA,24.0,775.0,153,306,123,228,30,78,78,95,43.0,127.0,170,40,25,18,60.0,72.0,414,24.0,1.5,0.9,2.4,0.59,0.5489999999999999,6.9,19.5,13.3,11.9,2.0,2.7,14.6,28.5,111.7,100.4,2.0,1.3,3.3,393.0,2019,2,50,0,17.25,0.5,0.5394736842105263,0.38461538461045364,0.8210526315703047,7.083333333333333,1.6666666666666667,1.0416666666666667,0.75
1251,Chris Richard,SR,2006-07,C,Florida,SEC,40.0,735.0,98,142,98,142,0,0,52,83,63.0,84.0,147,17,13,12,47.0,92.0,248,21.2,4.1,2.9,7.4,0.6829999999999999,0.69,6.0,14.8,11.0,12.7,1.9,1.8,20.6,22.9,114.1,97.9,2.2,1.2,3.4,425.0,2007,2,41,0,6.2,0.6901408450704225,0.6901408450704225,0.0,0.6265060240888373,3.675,0.425,0.325,0.3
113,Sindarius Thornwell,SR,2016-17,G,South Carolina,SEC,31.0,1051.0,195,439,137,291,58,148,215,259,77.0,144.0,221,86,66,30,76.0,71.0,663,30.3,9.5,6.7,16.2,0.59,0.51,8.0,16.3,11.9,19.1,3.6,3.4,11.9,29.5,122.2,89.0,4.4,2.8,7.2,634.0,2017,2,48,0,21.387096774193548,0.44419134396355353,0.47079037800687284,0.391891891889244,0.830115830112625,7.129032258064516,2.774193548387097,2.129032258064516,0.967741935483871
1056,Willie Warren,SO,2009-10,G,Oklahoma,Big 12,21.0,678.0,106,242,76,145,30,97,101,127,14.0,55.0,69,86,21,1,80.0,48.0,343,19.0,4.1,2.9,7.4,0.5670000000000001,0.5,2.3,9.5,5.9,27.8,1.8,0.2,20.9,28.7,104.4,111.2,1.4,0.2,1.7,344.0,2010,2,54,0,16.333333333333332,0.4380165289256198,0.5241379310344828,0.3092783505122755,0.795275590544919,3.2857142857142856,4.095238095238095,1.0,0.047619047619047616
742,Gary Harris,FR,2012-13,G,Michigan State,Big Ten,34.0,1010.0,150,329,85,171,65,158,74,98,30.0,56.0,86,46,45,6,51.0,68.0,439,19.2,6.4,1.9,8.3,0.584,0.555,3.7,6.8,5.3,9.8,2.8,0.7,12.0,22.1,117.2,97.2,2.9,1.6,4.5,385.0,2014,1,19,0,12.911764705882353,0.45592705167173253,0.49707602339181284,0.4113924050606874,0.7551020408086214,2.5294117647058822,1.3529411764705883,1.3235294117647058,0.17647058823529413
311,Luke Babbitt,FR,2008-09,F,Nevada,WAC,34.0,1110.0,194,425,161,348,33,77,152,176,63.0,188.0,251,47,24,24,65.0,61.0,573,21.2,4.1,2.9,7.4,0.563,0.495,6.0,14.8,11.0,12.7,1.9,1.8,11.3,22.9,114.1,97.9,2.9,2.3,5.3,425.0,2010,1,16,0,16.852941176470587,0.45647058823529413,0.46264367816091956,0.42857142856586267,0.8636363636314567,7.382352941176471,1.3823529411764706,0.7058823529411765,0.7058823529411765
123,Da'Sean Butler,SR,2009-10,F,West Virginia,Big East,38.0,1360.0,208,503,138,305,70,198,168,213,61.0,176.0,237,119,37,15,68.0,82.0,654,22.5,4.1,2.9,7.4,0.541,0.483,5.0,15.4,10.0,19.2,1.7,1.3,10.1,25.0,121.3,98.5,5.0,2.1,7.1,616.0,2010,2,42,0,17.210526315789473,0.4135188866799205,0.4524590163934426,0.353535353533568,0.7887323943624942,6.2368421052631575,3.1315789473684212,0.9736842105263158,0.39473684210526316
1386,Devonte' Graham,FR,2014-15,G,Kansas,Big 12,29.0,517.0,46,117,29,77,17,40,55,76,8.0,35.0,43,61,25,0,33.0,44.0,164,14.7,3.6,1.7,5.4,0.536,0.466,1.8,7.1,4.6,23.0,2.9,0.0,17.7,18.3,109.7,100.6,0.9,0.7,1.7,174.0,2018,2,34,0,5.655172413793103,0.39316239316239315,0.37662337662337664,0.42499999998937504,0.7236842105167935,1.4827586206896552,2.103448275862069,0.8620689655172413,0.0
718,Hassan Whiteside,FR,2009-10,C,Marshall,CUSA,34.0,889.0,167,319,164,314,3,5,110,187,92.0,211.0,303,10,19,182,64.0,82.0,447,29.1,4.1,2.9,7.4,0.5479999999999999,0.528,11.9,23.8,18.3,2.2,1.2,18.8,13.6,25.8,107.9,85.8,2.0,2.5,4.5,411.0,2010,2,33,0,13.147058823529411,0.5235109717868338,0.5222929936305732,0.59999999988,0.5882352941145015,8.911764705882353,0.29411764705882354,0.5588235294117647,5.352941176470588
339,Joel Bolomboy,SR,2015-16,F,Weber State,Big Sky,33.0,1041.0,193,337,173,282,20,55,159,228,109.0,306.0,415,35,23,40,78.0,73.0,565,29.1,1.5,2.1,3.5,0.634,0.602,13.1,31.3,23.0,7.4,1.3,3.6,14.9,26.1,121.0,90.0,3.8,2.7,6.5,552.0,2016,2,52,0,17.12121212121212,0.5727002967359051,0.6134751773049646,0.3636363636297521,0.697368421049573,12.575757575757576,1.0606060606060606,0.696969696969697,1.2121212121212122
217,Shelvin Mack,JR,2010-11,G,Butler,Horizon,38.0,1219.0,201,493,114,247,87,246,120,156,27.0,143.0,170,131,30,3,93.0,66.0,609,21.0,5.3,1.0,6.3,0.537,0.496,2.6,14.4,8.4,24.9,1.5,0.3,14.1,28.6,109.9,100.9,3.3,1.6,5.0,593.0,2011,2,34,0,16.026315789473685,0.4077079107505071,0.46153846153846156,0.3536585365839282,0.7692307692258383,4.473684210526316,3.4473684210526314,0.7894736842105263,0.07894736842105263
1281,Admiral Schofield,SO,2016-17,F,Tennessee,SEC,28.0,533.0,78,172,57,118,21,54,53,68,26.0,98.0,124,21,9,5,32.0,65.0,230,16.0,1.8,0.9,2.8,0.563,0.515,5.2,20.1,12.5,8.2,0.9,1.0,13.5,21.2,109.7,102.2,0.9,0.8,1.7,208.0,2019,2,42,0,8.214285714285714,0.45348837209302323,0.4830508474576271,0.38888888888168727,0.7794117646944204,4.428571428571429,0.75,0.32142857142857145,0.17857142857142858
277,Joey Graham,SR,2004-05,F,Oklahoma State,Big 12,33.0,1009.0,201,380,175,325,26,55,157,177,53.0,151.0,204,67,30,5,88.0,102.0,585,21.2,4.1,2.9,7.4,0.63,0.563,6.0,14.8,12.8,13.5,1.9,0.4,15.9,27.7,114.1,97.9,4.3,1.6,5.8,425.0,2005,1,16,0,17.727272727272727,0.5289473684210526,0.5384615384615384,0.4727272727186777,0.8870056497125028,6.181818181818182,2.0303030303030303,0.9090909090909091,0.15151515151515152
1046,Peyton Siva,JR,2011-12,G,Louisville,Big East,38.0,1203.0,121,301,104,232,17,69,88,119,19.0,102.0,121,211,64,5,131.0,114.0,347,13.2,0.1,3.0,3.1,0.485,0.43,1.8,9.7,5.7,35.5,3.2,0.4,26.8,20.3,93.9,93.0,0.6,2.5,3.1,411.0,2013,2,56,0,9.131578947368421,0.4019933554817276,0.4482758620689655,0.2463768115906322,0.7394957983131134,3.1842105263157894,5.552631578947368,1.6842105263157894,0.13157894736842105
950,Kris Joseph,SO,2009-10,F,Syracuse,Big East,35.0,974.0,127,259,118,218,9,41,116,155,60.0,134.0,194,61,48,14,62.0,64.0,379,18.9,4.1,2.9,7.4,0.57,0.508,7.7,13.8,11.0,10.2,2.8,1.6,15.7,19.5,115.2,94.3,2.3,1.9,4.3,377.0,2012,2,51,0,10.82857142857143,0.49034749034749037,0.5412844036697247,0.21951219511659728,0.7483870967693653,5.542857142857143,1.7428571428571429,1.3714285714285714,0.4
633,Salim Stoudamire,JR,2003-04,G,Arizona,Pac-10,29.0,927.0,151,334,73,146,78,188,93,117,16.0,63.0,79,86,24,2,61.0,69.0,473,21.2,4.1,2.9,7.4,0.607,0.569,6.0,14.8,4.6,14.9,1.9,0.1,13.5,21.6,114.1,97.9,2.7,0.6,3.3,425.0,2005,2,31,0,16.310344827586206,0.45209580838323354,0.5,0.41489361701906974,0.794871794865001,2.7241379310344827,2.9655172413793105,0.8275862068965517,0.06896551724137931
828,Nicolas Claxton,SO,2018-19,F,Georgia,SEC,32.0,1011.0,137,298,119,234,18,64,123,192,72.0,202.0,274,58,34,81,67.0,90.0,415,21.2,1.5,5.7,7.2,0.5329999999999999,0.49,8.4,20.6,14.9,12.2,1.9,8.0,14.7,22.1,108.1,99.5,1.8,1.7,3.5,414.0,2019,2,31,0,12.96875,0.4597315436241611,0.5085470085470085,0.28124999999560546,0.6406249999966634,8.5625,1.8125,1.0625,2.53125
591,Al Thornton,JR,2005-06,G,Florida State,ACC,30.0,871.0,171,330,151,288,20,42,122,164,87.0,121.0,208,37,29,9,73.0,75.0,484,21.2,4.1,2.9,7.4,0.593,0.5479999999999999,6.0,14.8,14.7,9.1,1.9,0.8,15.2,26.9,114.1,97.9,2.8,1.5,4.3,425.0,2007,1,14,0,16.133333333333333,0.5181818181818182,0.5243055555555556,0.47619047617913834,0.7439024390198543,6.933333333333334,1.2333333333333334,0.9666666666666667,0.3
1177,Mike Scott,SO,2008-09,F,Virginia,ACC,28.0,774.0,111,204,109,198,2,6,63,85,95.0,113.0,208,21,24,9,49.0,68.0,287,21.2,4.1,2.9,7.4,0.5870000000000001,0.5489999999999999,6.0,14.8,15.0,5.7,1.9,0.9,16.7,18.2,114.1,97.9,1.7,1.2,2.9,425.0,2012,2,43,0,10.25,0.5441176470588235,0.5505050505050505,0.33333333327777775,0.7411764705795155,7.428571428571429,0.75,0.8571428571428571,0.32142857142857145
905,Travis Diener,SO,2002-03,G,Marquette,CUSA,33.0,1146.0,124,313,55,123,69,190,74,91,13.0,92.0,105,184,47,5,71.0,66.0,391,21.2,4.1,2.9,7.4,0.5489999999999999,0.506,6.0,14.8,11.0,12.7,1.9,1.8,16.6,22.9,114.1,97.9,1.7,1.4,3.2,425.0,2005,2,38,0,11.848484848484848,0.3961661341853035,0.44715447154471544,0.36315789473493076,0.813186813177877,3.1818181818181817,5.575757575757576,1.4242424242424243,0.15151515151515152
461,Dijon Thompson,SR,2004-05,G,UCLA,Pac-10,28.0,970.0,183,386,140,271,43,115,107,136,52.0,170.0,222,63,42,9,91.0,61.0,516,21.2,4.1,2.9,7.4,0.573,0.53,6.0,14.8,13.3,14.5,1.9,0.6,16.8,27.1,114.1,97.9,2.7,1.4,4.0,425.0,2005,2,54,0,18.428571428571427,0.4740932642487047,0.5166051660516605,0.3739130434750094,0.786764705876568,7.928571428571429,2.25,1.5,0.32142857142857145
911,Jackson Vroman,JR,2002-03,F,Iowa State,Big 12,31.0,947.0,155,281,155,275,0,6,79,153,80.0,211.0,291,56,31,48,78.0,116.0,389,21.2,4.1,2.9,7.4,0.55,0.552,6.0,14.8,11.0,12.7,1.9,1.8,18.1,22.9,114.1,97.9,1.8,2.9,4.6,425.0,2004,2,31,0,12.548387096774194,0.5516014234875445,0.5636363636363636,0.0,0.5163398692776711,9.387096774193548,1.8064516129032258,1.0,1.5483870967741935
1062,Jeremy Evans,SR,2009-10,F,Western Kentucky,Sun Belt,34.0,901.0,137,211,134,199,3,12,64,93,101.0,134.0,235,25,28,61,36.0,98.0,341,25.7,4.1,2.9,7.4,0.6679999999999999,0.6559999999999999,13.5,17.8,15.6,5.9,1.9,7.2,12.4,16.8,133.1,96.0,3.2,1.6,4.9,332.0,2010,2,55,0,10.029411764705882,0.6492890995260664,0.6733668341708543,0.24999999997916666,0.688172043003353,6.911764705882353,0.7352941176470589,0.8235294117647058,1.7941176470588236
987,Sindarius Thornwell,SO,2014-15,G,South Carolina,SEC,33.0,1011.0,114,335,76,193,38,142,101,141,50.0,111.0,161,73,43,11,71.0,83.0,367,13.7,1.4,3.2,4.6,0.456,0.397,5.7,12.9,9.2,16.3,2.6,1.3,15.0,24.1,96.3,96.0,0.7,1.9,2.6,365.0,2017,2,48,0,11.121212121212121,0.3402985074626866,0.39378238341968913,0.2676056338009324,0.7163120567325085,4.878787878787879,2.212121212121212,1.303030303030303,0.3333333333333333
56,Luke Kennard,SO,2016-17,G,Duke,ACC,37.0,1314.0,237,485,149,284,88,201,160,187,43.0,145.0,188,91,31,13,59.0,83.0,722,24.4,8.4,1.2,9.5,0.629,0.579,3.9,12.1,8.2,13.6,1.4,0.9,9.3,24.0,130.5,104.4,5.5,1.6,7.1,672.0,2017,1,12,0,19.513513513513512,0.488659793814433,0.5246478873239436,0.4378109452714537,0.8556149732574566,5.081081081081081,2.4594594594594597,0.8378378378378378,0.35135135135135137
102,Luke Harangody,SO,2007-08,F,Notre Dame,Big East,33.0,958.0,259,518,256,509,3,9,151,198,116.0,235.0,351,55,26,29,76.0,85.0,672,21.2,4.1,2.9,7.4,0.5489999999999999,0.503,6.0,14.8,19.0,13.7,1.9,1.9,11.0,34.4,114.1,97.9,2.6,2.9,5.5,425.0,2010,2,52,0,20.363636363636363,0.5,0.5029469548133595,0.3333333332962963,0.7626262626224111,10.636363636363637,1.6666666666666667,0.7878787878787878,0.8787878787878788
1027,Nickeil Alexander-Walker,FR,2017-18,G,Virginia Tech,ACC,33.0,839.0,124,276,66,128,58,148,46,63,23.0,104.0,127,49,28,18,52.0,49.0,352,16.6,2.8,2.5,5.3,0.575,0.5539999999999999,3.6,14.0,9.1,10.6,1.9,2.5,14.5,22.0,106.8,102.7,1.3,1.2,2.4,326.0,2019,1,17,0,10.666666666666666,0.4492753623188406,0.515625,0.391891891889244,0.7301587301471404,3.8484848484848486,1.4848484848484849,0.8484848484848485,0.5454545454545454
1081,Goran Suton,SR,2008-09,C,Michigan State,Big Ten,32.0,855.0,123,236,102,188,21,48,67,79,94.0,175.0,269,50,36,16,58.0,81.0,334,21.2,4.1,2.9,7.4,0.611,0.5660000000000001,6.0,14.8,18.3,12.0,1.9,1.6,17.5,19.1,114.1,97.9,2.4,2.9,5.3,425.0,2009,2,50,0,10.4375,0.5211864406779662,0.5425531914893617,0.43749999999088546,0.8481012658120494,8.40625,1.5625,1.125,0.5
1088,Aaron Holiday,FR,2015-16,G,UCLA,Pac-12,32.0,1013.0,114,289,75,196,39,93,64,88,19.0,77.0,96,127,45,8,92.0,103.0,331,11.4,0.9,1.9,2.7,0.5,0.462,2.0,7.8,5.0,21.1,2.5,0.8,21.8,19.9,96.1,108.1,0.5,0.9,1.4,351.0,2018,1,23,0,10.34375,0.3944636678200692,0.3826530612244898,0.4193548387051682,0.7272727272644628,3.0,3.96875,1.40625,0.25
661,Dion Waiters,SO,2011-12,G,Syracuse,Big East,37.0,891.0,170,357,129,244,41,113,86,118,18.0,67.0,85,92,67,12,48.0,69.0,467,26.3,7.4,2.4,9.8,0.565,0.534,2.4,8.8,5.6,21.2,4.6,1.5,10.4,26.7,118.6,93.9,3.2,1.7,5.0,430.0,2012,1,4,0,12.621621621621621,0.47619047619047616,0.5286885245901639,0.3628318584038687,0.7288135593158575,2.2972972972972974,2.4864864864864864,1.8108108108108107,0.32432432432432434
1329,Jeremy Evans,SO,2007-08,F,Western Kentucky,Sun Belt,34.0,716.0,80,128,72,109,8,19,34,53,60.0,116.0,176,20,16,51,37.0,78.0,202,21.2,4.1,2.9,7.4,0.659,0.6559999999999999,6.0,14.8,11.0,12.7,1.9,1.8,19.5,22.9,114.1,97.9,1.6,2.7,4.3,425.0,2010,2,55,0,5.9411764705882355,0.625,0.6605504587155964,0.4210526315567867,0.6415094339501602,5.176470588235294,0.5882352941176471,0.47058823529411764,1.5
181,Jordan Hill,JR,2008-09,F,Arizona,Pac-10,34.0,1213.0,252,469,252,469,0,0,117,179,143.0,232.0,375,50,30,58,97.0,102.0,621,21.2,4.1,2.9,7.4,0.56,0.537,6.0,14.8,19.0,9.6,1.9,3.9,14.9,28.2,114.1,97.9,3.0,2.1,5.1,425.0,2009,1,8,0,18.264705882352942,0.5373134328358209,0.5373134328358209,0.0,0.6536312849125496,11.029411764705882,1.4705882352941178,0.8823529411764706,1.7058823529411764
1514,Darnell Jackson,FR,2004-05,F,Kansas,Big 12,24.0,168.0,17,31,17,31,0,0,14,24,16.0,24.0,40,3,4,3,9.0,23.0,48,21.2,4.1,2.9,7.4,0.5660000000000001,0.5479999999999999,6.0,14.8,13.5,3.2,1.9,1.3,17.5,15.4,114.1,97.9,0.2,0.3,0.6,425.0,2008,2,52,0,2.0,0.5483870967741935,0.5483870967741935,0.0,0.5833333333090278,1.6666666666666667,0.125,0.16666666666666666,0.125
904,Bruce Brown,FR,2016-17,G,Miami (FL),ACC,33.0,1053.0,134,292,101,197,33,95,90,121,48.0,138.0,186,106,49,18,67.0,83.0,391,20.3,4.4,5.0,9.5,0.5589999999999999,0.515,5.6,15.4,10.5,20.7,2.9,1.9,16.1,20.9,114.2,97.7,2.4,2.0,4.4,411.0,2018,2,42,0,11.848484848484848,0.4589041095890411,0.5126903553299492,0.34736842104897503,0.7438016528864149,5.636363636363637,3.212121212121212,1.4848484848484849,0.5454545454545454
91,Alec Peters,JR,2015-16,F,Valparaiso,Horizon,37.0,1186.0,223,442,132,235,91,207,142,167,93.0,219.0,312,49,26,11,63.0,77.0,679,27.2,6.8,1.7,8.5,0.6509999999999999,0.607,8.8,19.5,14.3,9.0,1.3,1.0,10.8,24.3,131.5,92.4,5.1,2.8,7.9,605.0,2017,2,54,0,18.35135135135135,0.504524886877828,0.5617021276595745,0.4396135265679246,0.8502994011925132,8.432432432432432,1.3243243243243243,0.7027027027027027,0.2972972972972973
508,Darrun Hilliard,SR,2014-15,G,Villanova,Big East,35.0,1007.0,170,386,91,182,79,204,82,103,16.0,93.0,109,74,63,12,42.0,78.0,501,23.1,6.7,3.5,10.2,0.5760000000000001,0.5429999999999999,2.0,10.7,6.5,15.9,3.8,1.3,8.8,25.2,119.5,92.8,3.3,2.2,5.5,444.0,2015,2,38,0,14.314285714285715,0.44041450777202074,0.5,0.387254901958886,0.7961165048466396,3.1142857142857143,2.1142857142857143,1.8,0.34285714285714286
714,James Augustine,SR,2005-06,F,Illinois,Big Ten,33.0,1079.0,174,279,173,277,1,2,99,152,100.0,200.0,300,59,47,24,67.0,84.0,448,21.2,4.1,2.9,7.4,0.638,0.625,6.0,14.8,17.0,11.4,1.9,1.8,16.0,20.2,114.1,97.9,3.7,4.8,8.6,425.0,2006,2,41,0,13.575757575757576,0.6236559139784946,0.6245487364620939,0.49999999975,0.6513157894693993,9.090909090909092,1.7878787878787878,1.4242424242424243,0.7272727272727273
741,Daniel Gibson,FR,2004-05,G,Texas,Big 12,31.0,1018.0,131,314,57,128,74,186,103,137,14.0,98.0,112,121,55,8,95.0,79.0,439,21.2,4.1,2.9,7.4,0.579,0.535,6.0,14.8,6.0,22.7,1.9,0.5,20.0,22.7,114.1,97.9,2.5,1.8,4.3,425.0,2006,2,42,0,14.161290322580646,0.4171974522292994,0.4453125,0.3978494623634524,0.7518248175127604,3.6129032258064515,3.903225806451613,1.7741935483870968,0.25806451612903225
1287,John Collins,FR,2015-16,F,Wake Forest,ACC,31.0,446.0,81,148,81,148,0,0,65,94,52.0,70.0,122,7,9,23,31.0,82.0,227,21.8,0.8,0.7,1.5,0.589,0.547,12.7,16.7,14.7,3.5,1.1,5.0,13.9,23.9,114.6,108.5,1.1,0.4,1.5,210.0,2017,1,19,0,7.32258064516129,0.5472972972972973,0.5472972972972973,0.0,0.6914893616947714,3.935483870967742,0.22580645161290322,0.2903225806451613,0.7419354838709677
986,DaJuan Summers,SO,2007-08,F,Georgetown,Big East,33.0,899.0,123,287,72,138,51,149,70,99,33.0,145.0,178,50,34,19,67.0,80.0,367,21.2,4.1,2.9,7.4,0.5489999999999999,0.517,6.0,14.8,11.9,11.4,1.9,1.6,16.7,24.6,114.1,97.9,1.7,2.0,3.7,425.0,2009,2,35,0,11.121212121212121,0.42857142857142855,0.5217391304347826,0.3422818791923337,0.7070707070635649,5.393939393939394,1.5151515151515151,1.0303030303030303,0.5757575757575758
433,Willie Warren,FR,2008-09,G,Oklahoma,Big 12,36.0,1128.0,172,364,105,184,67,180,114,146,18.0,62.0,80,113,41,2,80.0,81.0,525,21.2,4.1,2.9,7.4,0.606,0.565,6.0,14.8,3.9,19.0,1.9,0.1,15.6,22.4,114.1,97.9,3.4,1.2,4.6,425.0,2010,2,54,0,14.583333333333334,0.4725274725274725,0.5706521739130435,0.37222222222015433,0.7808219178028711,2.2222222222222223,3.138888888888889,1.1388888888888888,0.05555555555555555
