,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
213,2011,2,33,Kyle Singler,Duke,40.0,1436.0,228.0,550.0,143.0,337.0,85.0,213.0,166.0,208.0,90.0,190.0,280.0,96.0,41.0,32.0,79.0,86.0,707.0,23.0,4.1,2.9,7.4,0.545,0.4920000000000001,7.0,14.6,10.9,13.5,1.7,2.2,10.9,25.0,120.6,93.0,5.1,3.0,8.2,674.0,0.0,17.675,0.41454545454545455,0.42433234421364985,0.39906103286197625,0.7980769230730862,7.0,2.4,1.025,0.8
214,2011,2,34,Shelvin Mack,Butler,38.0,1196.0,196.5,458.0,117.0,243.0,79.5,215.0,100.0,132.5,23.5,132.5,156.0,123.0,41.0,4.0,86.0,68.5,572.5,21.0,4.699999999999999,1.95,6.85,0.5505,0.5175000000000001,2.4000000000000004,13.7,8.05,25.0,2.15,0.4,14.2,27.200000000000003,110.35,97.35,3.15,2.0,5.2,551.5,0.0,15.06578947368421,0.4308043099851826,0.4818152558738333,0.3724814422039443,0.7515878616737726,4.105263157894737,3.2368421052631575,1.0789473684210527,0.10526315789473684
215,2011,2,35,Tyler Honeycutt,UCLA,29.5,936.5,106.5,247.0,74.0,156.5,32.5,90.5,58.5,85.5,51.5,152.0,203.5,81.5,34.0,49.0,81.5,56.0,304.0,17.549999999999997,3.05,4.1,7.35,0.5345,0.5075000000000001,7.4,18.85,13.350000000000001,18.0,2.4,5.15,23.450000000000003,19.85,99.80000000000001,97.1,0.95,1.65,2.5999999999999996,317.0,0.0,9.974941724941726,0.4510183402573716,0.4873936408419167,0.35333484572789164,0.6679245282938004,6.8560606060606055,2.7552447552447554,1.1893939393939394,1.6113053613053614
216,2011,2,36,Jordan Williams,Maryland,33.0,945.0,169.5,321.0,169.5,321.0,0.0,0.0,97.5,174.5,107.5,228.5,336.0,14.0,23.5,38.5,42.0,85.0,436.5,22.799999999999997,3.05,3.0,6.25,0.5365,0.5249999999999999,12.8,24.6,18.95,2.7,1.45,3.9,9.4,22.15,113.8,90.5,2.45,2.25,4.65,409.0,0.0,13.227272727272727,0.5250369549150037,0.5250369549150037,0.0,0.5517435116682957,10.181818181818182,0.42424242424242425,0.7121212121212122,1.1666666666666665
217,2011,2,37,Trey Thompkins,Georgia,28.0,729.0,134.0,309.0,101.0,223.0,33.0,86.0,53.0,73.0,58.0,148.0,206.0,22.0,27.0,31.0,68.0,48.0,354.0,21.2,4.1,2.9,7.4,0.515,0.487,6.0,14.8,15.3,7.5,1.9,3.2,16.5,27.4,114.1,97.9,1.0,1.4,2.4,425.0,0.0,12.642857142857142,0.4336569579288026,0.452914798206278,0.3837209302280963,0.7260273972503284,7.357142857142857,0.7857142857142857,0.9642857142857143,1.1071428571428572
218,2011,2,38,Chandler Parsons,Florida,36.0,937.0,128.0,278.0,91.0,155.0,37.0,123.0,39.0,70.0,72.0,132.0,204.0,64.0,38.0,14.0,50.0,85.0,332.0,21.2,4.1,2.9,7.4,0.5329999999999999,0.527,6.0,14.8,11.0,12.7,1.9,1.8,13.8,22.9,114.1,97.9,1.2,2.0,3.2,425.0,0.0,9.222222222222221,0.460431654676259,0.5870967741935483,0.3008130081276357,0.557142857134898,5.666666666666667,1.7777777777777777,1.0555555555555556,0.3888888888888889
219,2011,2,40,Jon Leuer,Wisconsin,28.0,483.5,88.0,172.0,73.0,136.0,15.0,36.0,40.5,61.0,27.0,62.5,89.5,25.5,8.5,17.5,22.0,31.0,231.5,25.6,4.1,2.9,7.4,0.566,0.5555000000000001,6.2,17.4,10.9,12.15,1.6,3.0,13.0,24.549999999999997,118.1,95.5,1.65,1.05,2.75,378.5,0.0,9.15625,0.497140522875817,0.5134667179684493,0.42642140466914524,0.6015943640960717,3.5208333333333335,1.0,0.3333333333333333,0.7135416666666666
220,2011,2,44,Charles Jenkins,Hofstra,31.5,1119.0,197.5,435.5,156.0,328.0,41.5,107.5,132.5,166.5,42.0,101.5,143.5,97.0,55.0,17.0,102.5,83.5,569.0,22.4,4.1,2.9,7.4,0.5515000000000001,0.501,4.55,12.45,7.05,19.35,2.4,1.35,17.1,26.65,113.25,98.80000000000001,2.8499999999999996,1.5,4.35,542.0,0.0,17.84077079107505,0.4565747202835937,0.47901276822300176,0.36847988077094707,0.792624854814888,4.557809330628803,3.0050709939148073,1.7418864097363085,0.5380324543610548
221,2011,2,45,Josh Harrellson,Kentucky,38.0,1083.0,127.0,208.0,125.0,198.0,2.0,10.0,33.0,56.0,140.0,189.0,329.0,30.0,35.0,57.0,28.0,91.0,289.0,22.3,5.4,6.0,11.4,0.616,0.615,15.2,18.9,17.1,5.1,2.0,5.2,10.7,12.5,134.3,92.6,3.2,2.3,5.5,324.0,0.0,7.605263157894737,0.6105769230769231,0.6313131313131313,0.19999999998,0.5892857142751914,8.657894736842104,0.7894736842105263,0.9210526315789473,1.5
222,2011,2,47,Travis Leslie,Georgia,33.0,1062.0,177.0,360.0,164.0,317.0,13.0,43.0,109.0,136.0,106.0,131.0,237.0,97.0,40.0,20.0,71.0,63.0,476.0,24.9,6.2,3.3,9.4,0.561,0.51,12.2,13.6,12.9,20.6,2.3,2.0,14.3,24.4,116.9,98.1,3.4,1.7,5.2,486.0,0.0,14.424242424242424,0.49166666666666664,0.5173501577287066,0.30232558138831805,0.801470588229401,7.181818181818182,2.9393939393939394,1.2121212121212122,0.6060606060606061
223,2011,2,48,Keith Benson,Oakland,33.75,904.0,171.0,306.5,168.25,299.25,2.75,7.25,131.0,193.0,82.75,193.0,275.75,23.5,17.0,92.25,45.75,95.0,475.75,25.325000000000003,3.4749999999999996,3.075,6.85,0.591,0.55525,8.175,19.975,16.975,4.65,1.4999999999999998,8.525,10.700000000000001,22.974999999999998,118.125,97.62500000000001,3.225,1.7249999999999999,4.925000000000001,498.75,0.0,13.715106732348112,0.5518873581480139,0.5550779540601883,0.19782608693226844,0.6752284718249517,7.97375478927203,0.6709017515051998,0.48913519430760816,2.677565681444992
224,2011,2,50,Lavoy Allen,Temple,33.0,1120.0,154.0,321.0,149.0,304.0,5.0,17.0,69.0,99.0,88.0,195.0,283.0,75.0,23.0,61.0,54.0,75.0,382.0,20.3,1.2,5.3,6.6,0.519,0.488,9.3,20.2,14.8,13.6,1.3,5.4,12.8,19.8,110.0,93.1,2.2,2.4,4.6,397.0,0.0,11.575757575757576,0.4797507788161994,0.4901315789473684,0.2941176470415225,0.6969696969626569,8.575757575757576,2.272727272727273,0.696969696969697,1.8484848484848484
225,2011,2,51,Jon Diebler,Ohio State,37.0,1376.0,148.0,338.0,32.0,62.0,116.0,276.0,69.0,79.0,9.0,93.0,102.0,54.0,42.0,3.0,38.0,65.0,481.0,16.2,4.1,2.9,7.4,0.64,0.609,0.9,7.9,4.6,7.1,1.9,0.3,9.2,16.2,126.4,99.5,3.6,2.0,5.7,411.0,0.0,13.0,0.4378698224852071,0.5161290322580645,0.420289855070941,0.8734177215079314,2.7567567567567566,1.4594594594594594,1.135135135135135,0.08108108108108109
226,2011,2,52,Vernon Macklin,Florida,35.5,882.0,173.5,289.5,173.5,289.5,0.0,0.0,46.5,91.0,86.5,107.0,193.5,28.0,16.5,27.5,54.5,86.0,393.5,22.2,3.4499999999999997,2.5,6.15,0.593,0.6,11.4,13.95,12.7,7.1,1.15,3.3,14.0,22.5,114.5,99.5,2.3,1.2999999999999998,3.6,356.5,0.0,11.063195548489666,0.6000857964569688,0.6000857964569688,0.0,0.5192401960725488,5.45389507154213,0.787758346581876,0.46979332273449925,0.7778219395866455
227,2011,2,53,DeAndre Liggins,Kentucky,29.0,445.0,36.0,86.0,22.0,42.0,14.0,44.0,23.0,39.0,18.0,48.0,66.0,24.0,20.0,8.0,17.0,42.0,109.0,12.7,4.1,2.9,7.4,0.521,0.5,4.6,10.9,8.0,8.8,2.6,1.8,14.0,13.0,112.8,94.1,0.6,0.9,1.5,110.0,0.0,3.7586206896551726,0.4186046511627907,0.5238095238095238,0.3181818181745868,0.5897435897284682,2.2758620689655173,0.8275862068965517,0.6896551724137931,0.27586206896551724
228,2011,2,55,E'Twaun Moore,Purdue,34.5,1127.5,216.5,485.0,156.0,324.5,60.5,160.5,100.0,139.0,41.5,113.0,154.5,100.5,46.0,14.0,67.0,75.0,593.5,22.6,5.6,3.15,8.95,0.538,0.5085,4.25,11.65,7.95,20.35,2.5,1.3,10.850000000000001,28.5,110.2,94.2,3.05,2.25,5.300000000000001,552.0,0.0,17.214285714285715,0.4463732861565679,0.4806165099268548,0.3746575342442362,0.7195734327224703,4.48781512605042,2.9168067226890755,1.3315126050420167,0.40756302521008403
229,2011,2,60,Isaiah Thomas,Washington,35.0,1115.0,188.0,422.0,128.0,250.0,60.0,172.0,151.0,210.0,26.0,97.0,123.0,213.0,47.0,2.0,104.0,75.0,587.0,22.9,7.2,1.2,8.4,0.563,0.517,2.5,9.5,6.0,32.7,2.3,0.2,16.6,26.2,117.4,100.8,4.0,1.5,5.5,625.0,0.0,16.771428571428572,0.44549763033175355,0.512,0.3488372093002975,0.719047619044195,3.5142857142857142,6.085714285714285,1.3428571428571427,0.05714285714285714
230,2012,1,1,Anthony Davis,Kentucky,40.0,1281.0,210.0,337.0,207.0,317.0,3.0,20.0,144.0,203.0,119.0,296.0,415.0,50.0,54.0,186.0,41.0,78.0,567.0,35.1,7.8,10.8,18.7,0.654,0.628,11.6,25.6,19.0,7.5,2.5,13.7,8.6,18.8,139.0,80.7,5.9,4.1,9.9,550.0,1.0,14.175,0.6231454005934718,0.6529968454258676,0.1499999999925,0.7093596059078358,10.375,1.25,1.35,4.65
231,2012,1,2,Michael Kidd-Gilchrist,Kentucky,40.0,1245.0,160.0,326.0,147.0,275.0,13.0,51.0,143.0,192.0,103.0,194.0,297.0,75.0,39.0,37.0,87.0,97.0,476.0,21.2,5.0,4.1,9.1,0.57,0.511,10.3,17.3,14.0,10.8,1.9,2.8,17.3,20.6,115.5,92.3,3.4,2.6,6.0,497.0,0.0,11.9,0.49079754601226994,0.5345454545454545,0.25490196077931565,0.7447916666627876,7.425,1.875,0.975,0.925
232,2012,1,3,Bradley Beal,Florida,37.0,1267.0,175.0,393.0,112.0,207.0,63.0,186.0,133.0,173.0,50.0,199.0,249.0,83.0,51.0,31.0,79.0,76.0,546.0,22.0,5.3,3.3,8.6,0.575,0.525,4.8,20.3,12.3,12.7,2.5,2.6,14.3,23.0,115.4,96.9,3.6,2.1,5.7,522.0,1.0,14.756756756756756,0.44529262086513993,0.5410628019323671,0.3387096774175338,0.7687861271631863,6.72972972972973,2.2432432432432434,1.3783783783783783,0.8378378378378378
233,2012,1,4,Dion Waiters,Syracuse,37.0,891.0,170.0,357.0,129.0,244.0,41.0,113.0,86.0,118.0,18.0,67.0,85.0,92.0,67.0,12.0,48.0,69.0,467.0,26.3,7.4,2.4,9.8,0.565,0.534,2.4,8.8,5.6,21.2,4.6,1.5,10.4,26.7,118.6,93.9,3.2,1.7,5.0,430.0,0.0,12.621621621621621,0.47619047619047616,0.5286885245901639,0.3628318584038687,0.7288135593158575,2.2972972972972974,2.4864864864864864,1.8108108108108107,0.32432432432432434
234,2012,1,5,Thomas Robinson,Kansas,33.0,359.0,67.0,118.0,67.0,118.0,0.0,0.0,33.0,69.5,54.0,96.0,150.0,14.5,10.5,20.0,34.5,55.0,167.0,21.85,3.5,3.75,7.4,0.5285,0.5429999999999999,18.1,26.799999999999997,22.8,7.35,1.7,6.25,19.75,24.8,101.95,86.15,0.75,0.95,1.75,167.5,0.0,5.0606060606060606,0.5432422969187675,0.5432422969187675,0.0,0.452882751930729,4.545454545454545,0.4393939393939394,0.3181818181818182,0.606060606060606
235,2012,1,6,Damian Lillard,Weber State,26.0,840.75,146.0,327.5,84.5,170.0,61.5,157.5,130.0,150.0,10.75,100.25,111.0,90.5,32.25,4.75,61.5,55.25,483.5,27.025,6.25,0.8250000000000001,7.25,0.60175,0.5342500000000001,2.95,14.150000000000002,8.075000000000001,24.75,2.325,0.625,14.425,29.075,120.07500000000002,101.35000000000001,3.575,0.85,4.4,481.0,1.0,18.39677419354839,0.4424271668112909,0.5006437132300277,0.3801798409071025,0.8597922365454409,4.183618951612903,3.445967741935484,1.2655745967741936,0.18533266129032255
236,2012,1,8,Terrence Ross,Washington,34.0,593.0,102.0,230.0,58.0,105.0,44.0,125.0,25.0,33.0,29.0,67.0,96.0,33.0,19.0,12.0,24.0,69.0,273.0,18.8,5.3,1.7,7.0,0.556,0.539,5.3,12.3,8.8,9.6,1.8,2.0,8.9,21.2,119.3,99.6,1.7,0.9,2.5,244.0,0.0,8.029411764705882,0.4434782608695652,0.5523809523809524,0.351999999997184,0.7575757575528008,2.823529411764706,0.9705882352941176,0.5588235294117647,0.35294117647058826
237,2012,1,18,Terrence Jones,Kentucky,38.0,1115.0,177.0,354.0,161.0,305.0,16.0,49.0,99.0,158.0,96.0,176.0,272.0,51.0,49.0,68.0,62.0,91.0,469.0,24.3,4.7,5.7,10.4,0.547,0.523,10.7,17.5,14.3,8.7,2.7,5.8,12.6,22.4,115.3,88.9,3.1,2.7,5.8,465.0,0.0,12.342105263157896,0.5,0.5278688524590164,0.3265306122382341,0.626582278477047,7.157894736842105,1.3421052631578947,1.2894736842105263,1.7894736842105263
238,2012,1,19,Andrew Nicholson,St. Bonaventure,31.0,934.5,209.0,368.0,197.5,341.5,11.5,26.5,111.5,145.0,77.5,163.5,241.0,24.0,13.5,59.0,67.5,90.0,541.0,28.0,4.9,2.95,8.0,0.618,0.5825,10.25,21.3,15.850000000000001,6.65,0.8500000000000001,6.8,13.25,27.6,118.0,98.65,3.4,1.4,4.85,470.5,0.0,17.417708333333334,0.5677655677655677,0.5787380290392339,0.21698113207137773,0.7678787878733971,7.753125,0.765625,0.428125,1.9010416666666665
239,2012,1,23,John Jenkins,Vanderbilt,32.0,1105.0,190.0,411.0,90.0,166.0,100.0,245.0,144.0,161.0,17.0,78.0,95.0,39.0,24.0,11.0,52.0,44.0,624.0,23.5,8.8,-0.7,8.1,0.64,0.584,1.9,7.4,4.9,7.9,1.3,1.0,9.6,24.9,127.8,104.8,4.6,1.1,5.7,527.0,0.0,19.5,0.46228710462287104,0.5421686746987951,0.4081632653044565,0.8944099378826434,2.96875,1.21875,0.75,0.34375
240,2012,1,25,Tony Wroten,Washington,35.0,1062.0,198.0,447.0,189.0,391.0,9.0,56.0,154.0,264.0,80.0,96.0,176.0,130.0,66.0,13.0,132.0,93.0,559.0,20.4,2.4,2.8,5.2,0.488,0.453,8.0,10.7,9.3,24.5,3.5,1.2,18.7,31.2,98.8,98.7,1.6,1.6,3.2,579.0,0.0,15.971428571428572,0.4429530201342282,0.4833759590792839,0.16071428571141583,0.5833333333311238,5.0285714285714285,3.7142857142857144,1.8857142857142857,0.37142857142857144
241,2012,1,26,Miles Plumlee,Duke,38.5,635.5,77.5,143.0,77.0,142.5,0.5,0.5,35.5,56.5,68.0,119.0,187.0,13.0,20.0,21.5,38.0,95.5,191.0,16.65,2.75,3.55,6.5,0.5614999999999999,0.5429999999999999,12.3,20.05,16.25,3.7,1.8,3.15,18.200000000000003,16.0,110.65,89.19999999999999,1.05,1.5499999999999998,2.65,196.0,0.0,4.953378378378378,0.5412749706227967,0.5397811298432416,0.49999999949999996,0.6268047708614787,4.854391891891892,0.33918918918918917,0.5202702702702703,0.5547297297297298
242,2012,1,28,Perry Jones,Baylor,33.0,1013.0,182.0,364.0,172.0,331.0,10.0,33.0,71.0,102.0,89.0,163.0,252.0,42.0,28.0,20.0,56.0,77.0,445.0,21.2,3.0,2.0,5.0,0.539,0.514,11.0,19.8,15.4,8.7,1.6,2.1,12.0,23.3,113.4,98.0,2.7,1.6,4.2,421.0,0.0,13.484848484848484,0.5,0.5196374622356495,0.30303030302112033,0.6960784313657247,7.636363636363637,1.2727272727272727,0.8484848484848485,0.6060606060606061
243,2012,1,29,Marquis Teague,Kentucky,40.0,1303.0,145.0,352.0,119.0,272.0,26.0,80.0,85.0,119.0,17.0,84.0,101.0,191.0,37.0,11.0,109.0,91.0,401.0,13.2,1.9,1.1,3.0,0.491,0.449,1.6,7.1,4.5,25.6,1.7,0.8,21.1,20.2,101.7,99.5,1.7,1.8,3.5,457.0,0.0,10.025,0.4119318181818182,0.4375,0.3249999999959375,0.7142857142797119,2.525,4.775,0.925,0.275
244,2012,2,31,Jeffery Taylor,Vanderbilt,33.666666666666664,1013.3333333333334,172.33333333333334,359.3333333333333,134.33333333333334,256.0,38.0,103.33333333333333,103.66666666666667,154.33333333333334,72.0,121.33333333333333,193.33333333333334,65.0,36.666666666666664,15.666666666666666,78.33333333333333,75.33333333333333,486.3333333333333,21.566666666666666,4.8,2.4666666666666663,7.3999999999999995,0.5609999999999999,0.5293333333333333,6.966666666666666,13.633333333333335,11.533333333333333,14.733333333333334,2.0666666666666664,1.4333333333333333,15.5,25.933333333333334,112.23333333333333,99.26666666666665,2.6666666666666665,1.5,4.166666666666667,488.0,0.0,14.345157776372197,0.4812072208556177,0.5260148532698824,0.3292406205168619,0.6714352992180114,5.75950523578607,1.92828027268255,1.080891137817134,0.4634549160165859
245,2012,2,34,Jae Crowder,Marquette,36.0,1087.0,187.5,381.0,136.0,234.0,51.5,147.0,98.0,143.5,76.5,196.0,272.5,65.5,68.0,33.5,37.0,89.0,524.5,26.5,7.9,4.9,12.8,0.581,0.5585,8.25,20.65,14.45,12.45,3.55,3.2,7.550000000000001,21.799999999999997,125.1,91.65,3.95,2.4,6.35,483.0,0.0,14.649806949806951,0.49118449935273256,0.5786702628807892,0.35180356366546284,0.6752839506125528,7.591891891891892,1.8266409266409267,1.9057915057915058,0.9324324324324325
246,2012,2,35,Draymond Green,Michigan State,36.25,904.75,135.75,290.75,113.0,227.75,22.75,63.0,85.0,123.75,70.75,203.25,274.0,106.25,45.0,29.0,69.25,99.0,379.25,24.275000000000002,5.0,5.074999999999999,10.274999999999999,0.55,0.517,8.549999999999999,23.425,17.725,23.025,2.7750000000000004,3.3,16.85,22.2,112.85,90.92500000000001,2.3999999999999995,2.4000000000000004,4.8,473.5,1.0,10.50516693163752,0.48883083908424213,0.509223314102272,0.219849083785392,0.6732253898772491,7.580683624801272,2.9556836248012726,1.2519872813990462,0.8064387917329094
247,2012,2,37,Quincy Acy,Baylor,36.0,842.6666666666666,122.0,193.0,121.0,191.33333333333334,1.0,1.6666666666666667,80.0,111.33333333333333,71.0,126.0,197.0,19.333333333333332,24.333333333333332,44.0,49.666666666666664,92.0,325.0,22.133333333333336,4.133333333333334,3.6999999999999997,8.1,0.662,0.6446666666666667,8.866666666666667,16.400000000000002,12.933333333333332,7.233333333333333,1.6333333333333335,3.966666666666667,17.066666666666666,19.599999999999998,122.06666666666666,97.36666666666667,2.5,1.4666666666666668,4.0,385.3333333333333,0.0,8.906805412223369,0.6428745625825918,0.6427298434733378,0.19999999995999998,0.6889875769117659,5.402333447999084,0.5234204793028322,0.670307304208233,1.2066276803118907
248,2012,2,38,Quincy Miller,Baylor,37.0,903.0,138.0,309.0,114.0,240.0,24.0,69.0,93.0,114.0,54.0,128.0,182.0,53.0,25.0,24.0,66.0,69.0,393.0,19.4,2.5,2.4,4.8,0.541,0.485,7.5,17.5,12.5,11.6,1.7,2.9,15.4,23.9,110.1,98.8,2.1,1.3,3.5,377.0,0.0,10.621621621621621,0.44660194174757284,0.475,0.34782608695148076,0.8157894736770545,4.918918918918919,1.4324324324324325,0.6756756756756757,0.6486486486486487
249,2012,2,39,Khris Middleton,Texas A&M,26.5,776.5,130.5,299.5,101.0,207.0,29.5,92.5,77.5,100.0,45.0,90.5,135.5,69.0,29.0,3.5,66.0,53.5,368.0,20.7,4.2,2.45,6.65,0.5225,0.48050000000000004,6.75,15.25,10.9,21.8,2.3,0.6,15.549999999999999,28.75,104.45,96.65,1.75,1.35,3.0999999999999996,357.5,0.0,13.741666666666667,0.43252953775996683,0.4875015094795314,0.31042568542232696,0.7668918918820324,5.081060606060606,2.534090909090909,1.065909090909091,0.1553030303030303
250,2012,2,40,Will Barton,Memphis,35.0,1070.0,167.0,390.0,128.0,243.0,39.0,147.0,58.0,83.0,49.0,124.0,173.0,99.0,54.0,17.0,89.0,80.0,431.0,16.8,1.6,2.2,3.8,0.502,0.478,5.4,12.9,9.3,19.5,2.9,1.6,17.2,23.8,100.2,98.6,1.3,1.7,3.0,427.0,0.0,12.314285714285715,0.4282051282051282,0.5267489711934157,0.26530612244717483,0.6987951807144723,4.942857142857143,2.8285714285714287,1.542857142857143,0.4857142857142857
251,2012,2,41,Tyshawn Taylor,Kansas,37.0,1115.5,173.0,355.5,132.0,246.5,41.0,109.0,106.5,152.0,9.5,74.0,83.5,145.0,45.0,7.0,110.5,79.0,493.5,20.5,4.55,1.95,6.7,0.581,0.5475,3.35,11.15,4.4,25.15,2.15,0.6,20.95,23.55,110.5,97.80000000000001,2.6,1.75,4.35,530.0,0.0,13.152014652014653,0.49156118143459915,0.5415713196033562,0.3726076554983824,0.7061258674272236,2.2523809523809524,3.8703296703296703,1.2095238095238094,0.1912087912087912
252,2012,2,42,Doron Lamb,Kentucky,40.0,1249.0,175.0,369.0,99.0,206.0,76.0,163.0,123.0,149.0,15.0,93.0,108.0,60.0,19.0,2.0,44.0,72.0,549.0,19.2,7.2,-0.2,7.1,0.624,0.5770000000000001,1.5,8.2,5.1,8.8,0.9,0.2,9.1,19.7,131.1,101.0,4.6,1.6,6.2,482.0,0.0,13.725,0.4742547425474255,0.48058252427184467,0.466257668708796,0.8255033556991578,2.7,1.5,0.475,0.05
253,2012,2,43,Mike Scott,Virginia,28.0,774.0,111.0,204.0,109.0,198.0,2.0,6.0,63.0,85.0,95.0,113.0,208.0,21.0,24.0,9.0,49.0,68.0,287.0,21.2,4.1,2.9,7.4,0.5870000000000001,0.5489999999999999,6.0,14.8,15.0,5.7,1.9,0.9,16.7,18.2,114.1,97.9,1.7,1.2,2.9,425.0,0.0,10.25,0.5441176470588235,0.5505050505050505,0.33333333327777775,0.7411764705795155,7.428571428571429,0.75,0.8571428571428571,0.32142857142857145
254,2012,2,44,Kim English,Missouri,35.0,1175.0,171.0,328.0,93.0,158.0,78.0,170.0,87.0,120.0,30.0,118.0,148.0,56.0,45.0,10.0,59.0,83.0,507.0,20.6,7.2,1.0,8.2,0.6579999999999999,0.64,3.4,13.0,8.3,8.6,2.3,0.9,13.3,20.0,123.7,102.6,3.7,1.3,5.0,446.0,0.0,14.485714285714286,0.5213414634146342,0.5886075949367089,0.4588235294090658,0.7249999999939584,4.228571428571429,1.6,1.2857142857142858,0.2857142857142857
255,2012,2,46,Darius Miller,Kentucky,37.0,971.0,107.5,236.5,69.5,144.0,38.0,92.5,49.5,59.5,40.5,101.5,142.0,69.0,29.5,32.5,60.5,96.0,302.5,19.799999999999997,4.699999999999999,3.4,8.3,0.5585,0.5185000000000001,5.55,13.0,8.350000000000001,13.7,1.75,2.9000000000000004,19.95,16.8,117.0,97.95,1.8,1.45,3.25,411.0,0.0,8.100146198830409,0.44375099538143015,0.475680280890174,0.3880407124634171,0.8284313725348664,3.817982456140351,1.868421052631579,0.7960526315789473,0.8713450292397661
256,2012,2,49,Kyle O'Quinn,Norfolk State,31.0,949.5,171.5,310.0,156.0,245.0,15.5,65.0,77.0,112.5,93.5,214.5,308.0,29.5,17.0,80.5,66.0,104.0,435.5,24.25,3.0,2.55,5.75,0.5960000000000001,0.5785,11.4,24.0,17.950000000000003,7.1,1.0,8.3,15.65,21.75,113.25,98.5,2.45,1.5,3.9499999999999997,409.5,0.0,13.96875,0.5527110997616616,0.6396978569324856,0.23845060411857413,0.6443082154941857,9.896875,0.95,0.5479166666666666,2.56875
257,2012,2,51,Kris Joseph,Syracuse,35.0,974.0,127.0,259.0,118.0,218.0,9.0,41.0,116.0,155.0,60.0,134.0,194.0,61.0,48.0,14.0,62.0,64.0,379.0,18.9,4.1,2.9,7.4,0.57,0.508,7.7,13.8,11.0,10.2,2.8,1.6,15.7,19.5,115.2,94.3,2.3,1.9,4.3,377.0,0.0,10.82857142857143,0.49034749034749037,0.5412844036697247,0.21951219511659728,0.7483870967693653,5.542857142857143,1.7428571428571429,1.3714285714285714,0.4
258,2012,2,55,Darius Johnson-Odom,Marquette,37.0,1109.0,196.0,453.0,125.0,258.0,71.0,195.0,121.0,171.0,18.0,94.0,112.0,88.0,31.0,7.0,75.0,92.0,584.0,19.0,5.1,-0.6,4.5,0.547,0.511,1.9,9.6,5.8,16.6,1.6,0.7,12.3,27.3,110.5,105.3,2.8,1.0,3.9,521.0,0.0,15.783783783783784,0.4326710816777042,0.4844961240310077,0.3641025641006969,0.7076023391771485,3.027027027027027,2.3783783783783785,0.8378378378378378,0.1891891891891892
259,2012,2,58,Robbie Hummel,Purdue,32.5,942.5,127.0,277.0,76.5,152.5,50.5,124.5,83.5,102.5,69.0,143.0,212.0,73.0,39.5,21.0,39.0,88.0,388.0,21.2,4.1,2.9,7.4,0.5980000000000001,0.5515,6.0,14.8,12.4,13.35,1.9,1.75,10.8,22.25,114.1,97.9,2.5999999999999996,3.0,5.6,425.0,0.0,11.946969696969697,0.46102576285503116,0.5016554867561059,0.4137268359607057,0.8100920068926041,6.529829545454545,2.2414772727272725,1.2140151515151514,0.6458333333333333
260,2012,2,59,Marcus Denmon,Missouri,35.25,899.5,149.25,327.75,78.5,151.5,70.75,176.25,74.5,93.25,32.75,87.0,119.75,59.25,44.5,3.5,35.0,46.25,443.75,23.3,6.5,1.7,8.375,0.58275,0.5519999999999999,4.475,12.55,7.7250000000000005,12.450000000000001,2.5500000000000003,0.42500000000000004,9.275,21.9,123.92500000000001,99.1,3.05,1.375,4.449999999999999,449.25,0.0,12.745731977001327,0.4458658736833674,0.5094670520519281,0.3915629741015165,0.7864567800177017,3.4200685537372846,1.6853051747014596,1.2711632021229544,0.09886112339672712
261,2012,2,60,Robert Sacre,Gonzaga,5.0,44.0,5.0,7.0,5.0,7.0,0.0,0.0,5.0,8.0,7.0,7.0,14.0,0.0,1.0,2.0,2.0,7.0,15.0,21.2,4.1,2.9,7.4,0.6940000000000001,0.7140000000000001,6.0,14.8,17.8,0.0,1.9,3.6,15.6,14.8,114.1,97.9,0.1,0.1,0.3,425.0,0.0,3.0,0.7142857142857143,0.7142857142857143,0.0,0.624999999921875,2.8,0.0,0.2,0.4
262,2013,1,2,Victor Oladipo,Indiana,34.666666666666664,852.6666666666666,135.33333333333334,251.33333333333334,119.33333333333333,204.0,16.0,47.333333333333336,85.66666666666667,119.66666666666667,69.0,110.0,179.0,58.333333333333336,53.666666666666664,18.666666666666668,67.66666666666667,82.66666666666667,372.3333333333333,23.633333333333336,5.866666666666666,4.6000000000000005,10.466666666666667,0.601,0.5690000000000001,10.466666666666667,15.6,13.066666666666668,13.466666666666667,3.733333333333333,2.1999999999999997,17.966666666666665,22.633333333333336,115.43333333333332,95.3,2.6,1.633333333333333,4.2,372.6666666666667,1.0,10.61574074074074,0.5386187655840368,0.5864939886554158,0.3190673705304046,0.7026395173393514,5.109953703703703,1.6527777777777777,1.5300925925925926,0.5266203703703703
